age race earnwke senior married union female hogwarts hhouse
36 Halfblood 576.92 Senior Married Non-Union Male Graduated Hufflepuff
34 Halfblood 1730.76 Senior Married Non-Union Female Graduated Hufflepuff
37 Pureblood 125 Senior Single Non-Union Female Drop-Out Hufflepuff
49 Pureblood 1320 Senior Single Non-Union Female Graduated Hufflepuff
27 Pureblood 190 Senior Single Non-Union Female Graduated Hufflepuff
49 Pureblood 1910.76 Senior Married Non-Union Female Graduated Gryffindor
20 Pureblood 220.8 Senior Single Non-Union Female Graduated Gryffindor
22 Pureblood 400 Senior Single Non-Union Male Graduated Gryffindor
49 Pureblood 1600 Senior Single Non-Union Female Graduated Gryffindor
50 Halfblood 250 Senior Single Union Male Drop-Out Hufflepuff
43 Pureblood 2884.61 Junior Married Non-Union Male Graduated Ravenclaw
40 Pureblood 2307.69 Junior Married Non-Union Female Graduated Ravenclaw
44 Halfblood 750 Senior Married Non-Union Female Drop-Out Gryffindor
27 Pureblood 553.84 Senior Single Non-Union Male Graduated Hufflepuff
49 Halfblood 1538 Senior Single Non-Union Male Graduated Gryffindor
32 Pureblood 1730.76 Senior Married Non-Union Male Graduated Ravenclaw
48 Pureblood 1711 Senior Single Non-Union Male Graduated Slytherin
40 Pureblood 750 Senior Married Non-Union Female Graduated Slytherin
60 Pureblood 480 Senior Married Non-Union Male Graduated Gryffindor
58 Pureblood 1250 Senior Married Non-Union Female Drop-Out Gryffindor
33 Pureblood 2019 Senior Married Non-Union Male Graduated Gryffindor
29 Pureblood 711 Senior Married Non-Union Female Graduated Gryffindor
59 Pureblood 500 Senior Single Non-Union Female Drop-Out Gryffindor
37 Pureblood 769.23 Senior Single Non-Union Female Graduated Gryffindor
26 Pureblood 432.69 Senior Married Non-Union Male Graduated Ravenclaw
23 Pureblood 385.38 Senior Married Non-Union Female Graduated Ravenclaw
31 Pureblood 1711.53 Senior Married Non-Union Male Graduated Slytherin
30 Pureblood 850 Senior Single Non-Union Male Graduated Gryffindor
32 Pureblood 750 Senior Single Non-Union Female Graduated Gryffindor
39 Pureblood 632.5 Senior Married Non-Union Male Graduated Gryffindor
54 Pureblood 450 Senior Married Non-Union Female Graduated Slytherin
21 Pureblood 890 Senior Single Non-Union Male Drop-Out Gryffindor
55 Pureblood 865 Senior Married Non-Union Male Graduated Gryffindor
56 Pureblood 608.52 Senior Married Non-Union Female Graduated Gryffindor
33 Pureblood 360 Senior Married Non-Union Male Graduated Ravenclaw
22 Pureblood 400 Senior Single Non-Union Male Drop-Out Ravenclaw
54 Pureblood 1164.7 Senior Married Non-Union Male Graduated Slytherin
53 Pureblood 576 Senior Married Union Female Graduated Slytherin
33 Pureblood 865.38 Senior Married Non-Union Female Graduated Gryffindor
36 Pureblood 200 Junior Married Non-Union Male Graduated Ravenclaw
27 Pureblood 461.53 Senior Married Non-Union Male Graduated Hufflepuff
27 Pureblood 346.15 Senior Married Union Female Graduated Hufflepuff
46 Pureblood 720 Senior Single Non-Union Female Graduated Gryffindor
18 Pureblood 85.5 Senior Single Non-Union Female Drop-Out Gryffindor
27 Pureblood 390 Senior Married Non-Union Female Drop-Out Hufflepuff
52 Pureblood 1307.69 Senior Single Non-Union Female Graduated Gryffindor
43 Pureblood 640 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 1788.46 Senior Married Non-Union Male Graduated Gryffindor
40 Muggle-Born 420 Junior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 1120 Senior Married Non-Union Male Graduated Hufflepuff
29 Halfblood 470 Junior Married Union Male Graduated Hufflepuff
41 Pureblood 675 Senior Married Non-Union Female Graduated Gryffindor
38 Pureblood 830.76 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 1153 Senior Married Non-Union Male Graduated Slytherin
47 Pureblood 1884 Senior Married Non-Union Female Drop-Out Slytherin
53 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
61 Pureblood 307.69 Junior Married Union Female Drop-Out Gryffindor
55 Pureblood 750 Senior Married Non-Union Male Graduated Ravenclaw
27 Halfblood 333 Senior Single Non-Union Male Graduated Slytherin
50 Halfblood 400 Senior Married Non-Union Male Drop-Out Slytherin
50 Halfblood 112.5 Senior Married Non-Union Female Drop-Out Slytherin
41 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 923.07 Junior Married Non-Union Male Graduated Slytherin
55 Pureblood 692.3 Junior Married Non-Union Female Graduated Slytherin
52 Halfblood 1307.69 Senior Single Non-Union Female Graduated Slytherin
19 Halfblood 65 Senior Single Non-Union Male Drop-Out Gryffindor
56 Halfblood 1459.7 Senior Married Union Male Drop-Out Gryffindor
23 Halfblood 447.6 Senior Married Non-Union Male Graduated Gryffindor
23 Halfblood 307.6 Senior Married Non-Union Female Graduated Gryffindor
53 Halfblood 672 Senior Married Union Female Drop-Out Gryffindor
26 Pureblood 1346.15 Senior Single Non-Union Female Graduated Gryffindor
57 Pureblood 1153.84 Senior Married Union Male Graduated Slytherin
52 Pureblood 576.92 Senior Married Non-Union Female Graduated Slytherin
63 Pureblood 1538 Senior Single Non-Union Male Graduated Hufflepuff
34 Pureblood 1038.46 Senior Married Non-Union Male Graduated Ravenclaw
30 Pureblood 440 Senior Married Non-Union Female Drop-Out Ravenclaw
50 Pureblood 606 Junior Married Union Male Drop-Out Gryffindor
41 Pureblood 384 Junior Married Union Female Drop-Out Gryffindor
25 Pureblood 875 Junior Single Non-Union Male Graduated Slytherin
39 Pureblood 1280 Junior Single Union Male Graduated Ravenclaw
40 Pureblood 865 Senior Single Non-Union Female Graduated Gryffindor
55 Pureblood 508 Senior Single Union Female Graduated Gryffindor
58 Pureblood 955.5 Senior Single Non-Union Male Drop-Out Ravenclaw
46 Pureblood 1250 Senior Single Non-Union Male Drop-Out Ravenclaw
29 Halfblood 1050 Senior Married Non-Union Male Drop-Out Ravenclaw
28 Halfblood 420 Senior Married Non-Union Female Drop-Out Ravenclaw
61 Pureblood 1500 Junior Married Union Female Graduated Slytherin
42 Pureblood 1096.15 Senior Single Non-Union Female Graduated Ravenclaw
63 Pureblood 592 Senior Single Non-Union Female Drop-Out Gryffindor
58 Pureblood 1442.3 Senior Single Union Female Graduated Slytherin
55 Pureblood 1230.76 Senior Married Non-Union Female Drop-Out Ravenclaw
55 Pureblood 1000 Senior Married Non-Union Male Drop-Out Ravenclaw
56 Pureblood 720 Senior Married Non-Union Female Drop-Out Ravenclaw
41 Pureblood 557.59 Senior Married Non-Union Female Drop-Out Gryffindor
23 Pureblood 300 Senior Single Non-Union Female Graduated Gryffindor
44 Pureblood 1250 Senior Married Non-Union Female Graduated Hufflepuff
42 Pureblood 1542.5 Senior Married Non-Union Male Graduated Hufflepuff
58 Pureblood 509.61 Senior Married Non-Union Female Drop-Out Gryffindor
32 Pureblood 2057 Senior Married Non-Union Female Graduated Slytherin
37 Pureblood 727 Senior Married Non-Union Male Graduated Slytherin
42 Pureblood 1153.84 Senior Married Union Male Graduated Ravenclaw
55 Muggle-Born 625 Senior Married Non-Union Male Graduated Ravenclaw
50 Muggle-Born 200 Junior Married Non-Union Female Graduated Ravenclaw
49 Pureblood 1153 Senior Single Non-Union Male Drop-Out Slytherin
47 Pureblood 1423.07 Senior Married Non-Union Male Graduated Hufflepuff
27 Pureblood 290 Junior Married Non-Union Female Graduated Slytherin
42 Pureblood 1865 Senior Married Non-Union Male Graduated Slytherin
43 Pureblood 769 Senior Married Non-Union Female Graduated Slytherin
44 Pureblood 865.38 Senior Married Non-Union Male Drop-Out Ravenclaw
52 Pureblood 788 Senior Married Non-Union Male Graduated Gryffindor
35 Halfblood 2365 Senior Married Non-Union Female Graduated Gryffindor
51 Pureblood 1826.92 Senior Married Non-Union Male Graduated Hufflepuff
53 Pureblood 1769.23 Senior Married Non-Union Female Graduated Gryffindor
52 Pureblood 1200 Senior Married Union Male Graduated Hufflepuff
50 Pureblood 900 Senior Single Union Female Graduated Gryffindor
52 Pureblood 646.4 Senior Single Non-Union Female Drop-Out Slytherin
37 Halfblood 400 Senior Married Union Male Drop-Out Ravenclaw
37 Halfblood 528 Senior Married Union Female Drop-Out Ravenclaw
40 Pureblood 70 Senior Married Non-Union Female Drop-Out Ravenclaw
56 Pureblood 818.8 Senior Single Non-Union Female Graduated Gryffindor
50 Halfblood 560 Senior Single Union Male Graduated Gryffindor
50 Halfblood 562.5 Junior Single Union Female Drop-Out Gryffindor
37 Pureblood 600 Senior Married Non-Union Male Drop-Out Slytherin
30 Pureblood 584 Senior Married Non-Union Female Drop-Out Slytherin
37 Pureblood 615.38 Senior Single Non-Union Female Graduated Slytherin
54 Halfblood 340 Senior Single Non-Union Female Graduated Hufflepuff
32 Pureblood 1000 Senior Married Non-Union Male Graduated Gryffindor
28 Pureblood 500 Senior Married Non-Union Female Graduated Gryffindor
51 Pureblood 1865.38 Senior Married Non-Union Male Graduated Slytherin
46 Pureblood 1250 Senior Married Non-Union Female Graduated Slytherin
25 Pureblood 230.76 Senior Married Non-Union Male Graduated Hufflepuff
42 Pureblood 322 Senior Married Non-Union Female Graduated Gryffindor
48 Halfblood 2884.61 Senior Single Non-Union Male Graduated Gryffindor
29 Pureblood 150 Senior Single Non-Union Female Drop-Out Hufflepuff
30 Pureblood 538 Junior Married Non-Union Female Drop-Out Hufflepuff
63 Pureblood 300 Junior Married Non-Union Female Graduated Gryffindor
44 Pureblood 1250 Senior Married Non-Union Male Graduated Ravenclaw
41 Pureblood 980 Senior Married Non-Union Female Graduated Ravenclaw
45 Pureblood 1720 Senior Single Non-Union Male Graduated Ravenclaw
44 Pureblood 600 Junior Married Non-Union Female Graduated Slytherin
52 Pureblood 1695.6 Junior Married Non-Union Male Graduated Gryffindor
55 Pureblood 271.7 Senior Married Non-Union Female Drop-Out Gryffindor
38 Pureblood 680 Senior Single Non-Union Male Drop-Out Slytherin
24 Pureblood 560 Senior Single Non-Union Female Drop-Out Slytherin
62 Pureblood 500 Senior Married Non-Union Male Graduated Ravenclaw
62 Pureblood 800 Senior Married Non-Union Female Drop-Out Ravenclaw
30 Pureblood 672 Senior Single Non-Union Male Drop-Out Gryffindor
44 Pureblood 800 Senior Single Union Male Graduated Gryffindor
47 Muggle-Born 1057 Senior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 288.46 Senior Married Non-Union Male Graduated Slytherin
50 Pureblood 288.46 Senior Married Non-Union Female Graduated Slytherin
35 Pureblood 507.69 Senior Married Non-Union Male Graduated Ravenclaw
57 Pureblood 625 Senior Married Non-Union Male Graduated Ravenclaw
38 Pureblood 884.61 Senior Married Non-Union Male Graduated Gryffindor
28 Pureblood 800 Senior Married Non-Union Male Drop-Out Ravenclaw
29 Pureblood 600 Senior Married Non-Union Female Graduated Ravenclaw
49 Pureblood 600 Senior Married Non-Union Male Drop-Out Ravenclaw
54 Pureblood 1400 Senior Married Non-Union Female Graduated Ravenclaw
50 Pureblood 1280 Senior Married Non-Union Female Graduated Ravenclaw
57 Pureblood 1730.76 Senior Single Non-Union Male Graduated Gryffindor
30 Pureblood 2610 Senior Married Non-Union Male Drop-Out Slytherin
32 Pureblood 600 Senior Married Union Female Graduated Slytherin
52 Pureblood 608 Senior Single Union Female Graduated Slytherin
49 Pureblood 420 Senior Married Non-Union Female Graduated Slytherin
20 Pureblood 769 Senior Single Non-Union Male Graduated Slytherin
37 Pureblood 769.23 Senior Married Non-Union Female Graduated Slytherin
53 Halfblood 1250 Senior Married Non-Union Female Drop-Out Gryffindor
55 Pureblood 1653.84 Senior Married Non-Union Female Graduated Hufflepuff
43 Pureblood 480.76 Senior Single Non-Union Female Graduated Ravenclaw
38 Pureblood 1019.23 Senior Married Non-Union Female Graduated Ravenclaw
45 Pureblood 560 Senior Married Non-Union Female Drop-Out Ravenclaw
20 Pureblood 400 Senior Single Non-Union Female Graduated Slytherin
39 Muggle-Born 640 Senior Single Non-Union Male Drop-Out Ravenclaw
49 Pureblood 220.5 Senior Married Non-Union Female Graduated Ravenclaw
36 Muggle-Born 1384.61 Senior Married Non-Union Male Graduated Ravenclaw
19 Pureblood 120 Senior Single Non-Union Female Graduated Slytherin
52 Pureblood 1198.6 Senior Single Union Female Graduated Ravenclaw
23 Pureblood 270 Senior Single Non-Union Male Graduated Ravenclaw
46 Halfblood 444.4 Senior Single Non-Union Female Graduated Hufflepuff
43 Pureblood 360 Senior Married Non-Union Male Graduated Gryffindor
57 Pureblood 270 Senior Single Non-Union Female Drop-Out Gryffindor
42 Pureblood 730.76 Senior Married Union Male Graduated Ravenclaw
20 Pureblood 230.76 Junior Single Non-Union Female Drop-Out Ravenclaw
56 Pureblood 673.6 Senior Married Non-Union Female Graduated Hufflepuff
40 Pureblood 1634 Senior Single Non-Union Female Graduated Gryffindor
53 Pureblood 769.23 Senior Married Union Male Graduated Gryffindor
44 Pureblood 2115.38 Senior Married Non-Union Male Graduated Ravenclaw
49 Pureblood 550 Senior Married Non-Union Female Graduated Ravenclaw
51 Halfblood 920 Senior Married Non-Union Female Drop-Out Hufflepuff
52 Halfblood 1000 Senior Married Non-Union Male Graduated Slytherin
28 Muggle-Born 360 Senior Married Non-Union Male Drop-Out Ravenclaw
36 Halfblood 300 Senior Single Non-Union Male Drop-Out Slytherin
26 Pureblood 400 Senior Single Non-Union Male Graduated Hufflepuff
38 Pureblood 600 Senior Single Non-Union Female Graduated Gryffindor
56 Muggle-Born 1615.38 Senior Married Union Female Graduated Ravenclaw
45 Pureblood 1250 Senior Married Union Male Graduated Ravenclaw
42 Muggle-Born 1923.07 Senior Married Non-Union Male Graduated Slytherin
42 Muggle-Born 1346.15 Senior Married Non-Union Female Graduated Slytherin
46 Halfblood 435.62 Junior Married Union Male Drop-Out Slytherin
46 Halfblood 435.62 Junior Married Union Male Drop-Out Slytherin
36 Pureblood 400 Senior Married Non-Union Female Graduated Ravenclaw
48 Pureblood 1923.07 Senior Married Non-Union Male Graduated Gryffindor
27 Pureblood 1398.5 Junior Married Non-Union Male Graduated Ravenclaw
39 Pureblood 784 Senior Married Non-Union Male Drop-Out Ravenclaw
50 Pureblood 942.3 Senior Married Non-Union Male Graduated Gryffindor
19 Pureblood 85 Junior Single Non-Union Female Graduated Gryffindor
49 Pureblood 1730.76 Senior Married Non-Union Female Graduated Gryffindor
44 Halfblood 594 Senior Single Non-Union Female Graduated Slytherin
49 Pureblood 1000 Senior Married Union Female Drop-Out Hufflepuff
42 Pureblood 1000 Senior Married Non-Union Female Graduated Gryffindor
40 Pureblood 346.15 Junior Single Non-Union Female Graduated Gryffindor
51 Pureblood 1442.3 Senior Married Non-Union Male Graduated Gryffindor
34 Pureblood 692.3 Senior Single Non-Union Female Graduated Ravenclaw
43 Pureblood 173 Senior Married Non-Union Male Drop-Out Slytherin
19 Pureblood 742.5 Senior Single Non-Union Male Graduated Hufflepuff
44 Pureblood 461 Senior Single Non-Union Female Graduated Ravenclaw
59 Pureblood 1056 Senior Single Non-Union Female Graduated Ravenclaw
43 Pureblood 720 Junior Married Union Male Drop-Out Gryffindor
46 Pureblood 830.76 Senior Married Non-Union Female Graduated Slytherin
29 Pureblood 360 Senior Single Non-Union Male Drop-Out Hufflepuff
43 Pureblood 450 Senior Married Non-Union Male Drop-Out Slytherin
48 Pureblood 640 Senior Married Non-Union Female Graduated Hufflepuff
20 Pureblood 304.5 Junior Single Non-Union Male Graduated Slytherin
49 Halfblood 668 Senior Single Non-Union Female Graduated Slytherin
45 Pureblood 1015.38 Senior Married Non-Union Male Graduated Slytherin
46 Muggle-Born 500 Junior Single Non-Union Male Drop-Out Slytherin
30 Muggle-Born 730.76 Senior Married Non-Union Female Drop-Out Hufflepuff
40 Pureblood 442.3 Senior Married Non-Union Male Graduated Slytherin
59 Halfblood 1096.15 Senior Married Non-Union Male Graduated Gryffindor
56 Pureblood 728 Senior Single Non-Union Female Drop-Out Gryffindor
19 Pureblood 999.75 Senior Single Non-Union Male Graduated Ravenclaw
22 Muggle-Born 240 Junior Single Non-Union Male Graduated Ravenclaw
18 Pureblood 15 Junior Single Non-Union Female Drop-Out Slytherin
18 Pureblood 15 Junior Single Non-Union Female Drop-Out Slytherin
55 Pureblood 980 Senior Single Non-Union Female Graduated Slytherin
46 Pureblood 2076.92 Senior Married Non-Union Female Graduated Slytherin
18 Pureblood 80.7 Junior Single Non-Union Male Graduated Ravenclaw
55 Halfblood 750 Junior Married Non-Union Male Graduated Slytherin
26 Halfblood 278.4 Senior Single Non-Union Female Graduated Slytherin
51 Pureblood 673.07 Senior Married Union Female Graduated Gryffindor
25 Pureblood 240 Junior Single Union Male Graduated Ravenclaw
49 Halfblood 1330 Senior Single Union Female Graduated Slytherin
21 Pureblood 721 Senior Single Non-Union Male Graduated Gryffindor
43 Pureblood 530 Senior Married Non-Union Male Drop-Out Gryffindor
43 Muggle-Born 1153 Senior Married Union Female Graduated Ravenclaw
41 Pureblood 1384.61 Senior Single Non-Union Male Graduated Hufflepuff
53 Halfblood 320.6 Senior Single Non-Union Female Graduated Slytherin
47 Halfblood 865 Senior Married Non-Union Female Graduated Slytherin
24 Muggle-Born 320 Senior Single Non-Union Female Drop-Out Ravenclaw
43 Pureblood 1346.15 Senior Married Non-Union Male Graduated Ravenclaw
48 Pureblood 550 Senior Married Non-Union Female Graduated Slytherin
